#,Version,fileName,methodName,nAuth,methodHistories,loc,fain,fanout,wmc,returns,loops,comparison,maxNested,math,smells,buggy
"6","4.3.0","AbstractConfiguration.java","getMetastoreImplClass","0","0","3","0","0","1","1","0","0","0","0","0","no"
"6","4.3.0","AbstractConfiguration.java","getMetastoreMaxEntriesPerScan","0","0","3","0","0","1","1","0","0","0","0","0","no"
"6","4.3.0","AbstractConfiguration.java","(initializer 1)","0","0","7","0","26","2","0","0","1","1","0","0","no"
"6","4.3.0","AbstractConfiguration.java","getZkAvailableBookiesPath","0","0","3","0","1","1","1","0","0","0","1","0","no"
"6","4.3.0","AbstractConfiguration.java","getRereplicationEntryBatchSize","0","0","3","0","0","1","1","0","0","0","0","0","no"
"6","4.3.0","AbstractConfiguration.java","getLedgerManagerFactoryClass","0","0","3","0","0","1","1","0","0","0","0","0","no"
"6","4.3.0","ClientConfiguration.java","getThrottleValue","0","0","3","0","0","1","1","0","0","0","0","0","no"
"6","4.3.0","ClientConfiguration.java","getNumChannelsPerBookie","1","1","3","0","0","1","1","0","0","0","0","0","no"
"6","4.3.0","ClientConfiguration.java","getReadEntryTimeout","1","1","3","1","1","1","1","0","0","0","0","0","no"
"6","4.3.0","ClientConfiguration.java","getEnsemblePlacementPolicy","0","0","3","0","0","1","1","0","0","0","0","0","no"
"6","4.3.0","ClientConfiguration.java","getPCBCTimeoutTimerTickDurationMs","1","1","3","0","0","1","1","0","0","0","0","0","no"
"6","4.3.0","ClientConfiguration.java","getBookieRecoveryPasswd","1","1","3","0","0","1","1","0","0","0","0","0","no"
"6","4.3.0","ClientConfiguration.java","getReadTimeout","0","0","3","2","0","1","1","0","0","0","0","0","no"
"6","4.3.0","ClientConfiguration.java","getPCBCTimeoutTimerNumTicks","1","1","3","0","0","1","1","0","0","0","0","0","no"
"6","4.3.0","ClientConfiguration.java","getSpeculativeReadTimeout","0","0","3","0","0","1","1","0","0","0","0","0","no"
"6","4.3.0","ClientConfiguration.java","getAddEntryTimeout","1","1","3","1","1","1","1","0","0","0","0","0","no"
"6","4.3.0","ServerConfiguration.java","getBookiePort","0","0","3","0","0","1","1","0","0","0","0","0","no"
"6","4.3.0","ServerConfiguration.java","getMaxBackupJournals","0","0","3","0","0","1","1","0","0","0","0","0","no"
"6","4.3.0","ServerConfiguration.java","getGcWaitTime","0","0","3","0","0","1","1","0","0","0","0","0","no"
"6","4.3.0","ServerConfiguration.java","validate","2","2","11","0","4","5","0","0","1","1","4","0","yes"
"6","4.3.0","ServerConfiguration.java","getJournalWriteBufferSizeKB","1","1","3","0","0","1","1","0","0","0","0","0","no"
"6","4.3.0","ServerConfiguration.java","getReadBufferBytes","1","1","3","0","0","1","1","0","0","0","0","0","no"
"6","4.3.0","ServerConfiguration.java","getListeningInterface","1","1","3","0","0","1","1","0","0","0","0","0","no"
"6","4.3.0","ServerConfiguration.java","getEntryLogSizeLimit","0","0","3","0","0","1","1","0","0","0","1","0","no"
"6","4.3.0","ServerConfiguration.java","getJournalPreAllocSizeMB","1","1","3","1","0","1","1","0","0","0","0","0","no"
"6","4.3.0","ServerConfiguration.java","getJournalBufferedWritesThreshold","1","1","3","0","0","1","1","0","0","0","1","0","no"
"6","4.3.0","ServerConfiguration.java","isReadOnlyModeEnabled","0","0","3","0","0","1","1","0","0","0","0","0","no"
"6","4.3.0","ServerConfiguration.java","getOpenFileLimit","0","0","3","0","0","1","1","0","0","0","0","0","no"
"6","4.3.0","ServerConfiguration.java","isStatisticsEnabled","0","0","3","0","0","1","1","0","0","0","0","0","no"
"6","4.3.0","ServerConfiguration.java","getFlushInterval","0","0","3","0","0","1","1","0","0","0","0","0","no"
"6","4.3.0","ServerConfiguration.java","getNumJournalCallbackThreads","1","1","3","0","0","1","1","0","0","0","0","0","no"
"6","4.3.0","ServerConfiguration.java","getSkipListArenaChunkSize","1","1","3","1","0","1","1","0","0","0","1","0","no"
"6","4.3.0","ServerConfiguration.java","getPageSize","0","0","3","0","0","1","1","0","0","0","0","0","no"
"6","4.3.0","ServerConfiguration.java","getNumAddWorkerThreads","1","1","3","0","0","1","1","0","0","0","0","0","no"
"6","4.3.0","ServerConfiguration.java","getMaxJournalSizeMB","1","1","3","0","0","1","1","0","0","0","1","0","no"
"6","4.3.0","ServerConfiguration.java","getCompactionRate","1","1","3","0","0","1","1","0","0","0","0","0","no"
"6","4.3.0","ServerConfiguration.java","getDeathWatchInterval","0","0","3","0","0","1","1","0","0","0","0","0","no"
"6","4.3.0","ServerConfiguration.java","getDiskCheckInterval","0","0","3","0","0","1","1","0","0","0","1","0","no"
"6","4.3.0","ServerConfiguration.java","getMajorCompactionThreshold","0","0","3","0","0","1","1","0","0","0","0","0","no"
"6","4.3.0","ServerConfiguration.java","getStatsProviderClass","0","0","3","0","0","1","1","0","0","0","0","0","no"
"6","4.3.0","ServerConfiguration.java","getPageLimit","0","0","3","0","0","1","1","0","0","0","0","0","no"
"6","4.3.0","ServerConfiguration.java","getJournalDirName","0","0","3","1","0","1","1","0","0","0","0","0","no"
"6","4.3.0","ServerConfiguration.java","getJournalMaxGroupWaitMSec","1","1","3","0","0","1","1","0","0","0","0","0","no"
"6","4.3.0","ServerConfiguration.java","isEntryLogFilePreAllocationEnabled","1","1","3","0","0","1","1","0","0","0","0","0","no"
"6","4.3.0","ServerConfiguration.java","getJournalAlignmentSize","1","1","3","1","0","1","1","0","0","0","0","0","no"
"6","4.3.0","ServerConfiguration.java","getJournalBufferedEntriesThreshold","1","1","3","0","0","1","1","0","0","0","0","0","no"
"6","4.3.0","ServerConfiguration.java","getDiskUsageWarnThreshold","1","1","3","0","0","1","1","0","0","0","0","0","no"
"6","4.3.0","ServerConfiguration.java","isAutoRecoveryDaemonEnabled","1","1","3","0","0","1","1","0","0","0","0","0","no"
"6","4.3.0","ServerConfiguration.java","getNumReadWorkerThreads","1","1","3","0","0","1","1","0","0","0","0","0","no"
"6","4.3.0","ServerConfiguration.java","getSkipListArenaMaxAllocSize","1","1","3","1","0","1","1","0","0","0","1","0","no"
"6","4.3.0","ServerConfiguration.java","getJournalFormatVersionToWrite","1","1","3","0","0","1","1","0","0","0","0","0","no"
"6","4.3.0","ServerConfiguration.java","getMinorCompactionThreshold","0","0","3","0","0","1","1","0","0","0","0","0","no"
"6","4.3.0","ServerConfiguration.java","getSkipListSizeLimit","1","1","3","0","0","1","1","0","0","0","1","0","no"
"6","4.3.0","ServerConfiguration.java","getMinorCompactionInterval","0","0","3","0","0","1","1","0","0","0","0","0","no"
"6","4.3.0","ServerConfiguration.java","getDiskUsageThreshold","0","0","3","0","0","1","1","0","0","0","0","0","no"
"6","4.3.0","LedgerLayout.java","getManagerVersion","0","0","3","0","0","1","1","0","0","0","0","0","no"
"6","4.3.0","LedgerLayout.java","hashCode","0","0","3","0","0","1","1","0","0","0","1","0","no"
"6","4.3.0","LedgerLayout.java","getManagerType","0","0","3","0","0","1","1","0","0","0","0","0","no"
"6","4.3.0","LedgerLayout.java","getLayoutFormatVersion","0","0","3","0","0","1","1","0","0","0","0","0","no"
"6","4.3.0","LedgerLayout.java","getManagerFactoryClass","0","0","3","0","0","1","1","0","0","0","0","0","no"
"6","4.3.0","ZkVersion.java","toString","0","0","3","0","0","1","1","0","0","0","0","0","no"
"6","4.3.0","ZkVersion.java","getZnodeVersion","0","0","3","0","0","1","1","0","0","0","0","0","no"
"6","4.3.0","CleanupLedgerManager.java","next","1","1","3","0","0","1","0","0","0","0","0","0","no"
"6","4.3.0","CleanupLedgerManager.java","hasNext","1","1","3","0","0","1","0","0","0","0","0","0","no"
"6","4.3.0","FlatLedgerManagerFactory.java","newLedgerManager","0","0","3","1","0","1","1","0","0","0","0","0","no"
"6","4.3.0","FlatLedgerManagerFactory.java","uninitialize","0","0","2","0","0","1","0","0","0","0","0","0","no"
"6","4.3.0","FlatLedgerManagerFactory.java","newLedgerUnderreplicationManager","0","0","3","0","0","1","1","0","0","0","0","0","no"
"6","4.3.0","FlatLedgerManagerFactory.java","getCurrentVersion","0","0","3","0","0","1","1","0","0","0","0","0","no"
"6","4.3.0","HierarchicalLedgerManagerFactory.java","newLedgerManager","0","0","3","1","0","1","1","0","0","0","0","0","no"
"6","4.3.0","HierarchicalLedgerManagerFactory.java","uninitialize","0","0","2","0","0","1","0","0","0","0","0","0","no"
"6","4.3.0","HierarchicalLedgerManagerFactory.java","newLedgerUnderreplicationManager","0","0","3","0","0","1","1","0","0","0","0","0","no"
"6","4.3.0","HierarchicalLedgerManagerFactory.java","getCurrentVersion","0","0","3","0","0","1","1","0","0","0","0","0","no"
"6","4.3.0","LedgerManager.java","getLedgers","0","0","3","0","0","1","1","0","0","0","0","0","no"
"6","4.3.0","LedgerManagerFactory.java","uninitialize","0","0","1","0","0","1","0","0","0","0","0","0","no"
"6","4.3.0","LedgerManagerFactory.java","getCurrentVersion","0","0","1","2","0","1","0","0","0","0","0","0","no"
"6","4.3.0","LedgerManagerFactory.java","newLedgerManager","0","0","1","0","0","1","0","0","0","0","0","0","no"
"6","4.3.0","LedgerManagerFactory.java","newLedgerUnderreplicationManager","0","0","1","0","0","1","0","0","0","0","0","0","no"
"6","4.3.0","LedgerUnderreplicationManager.java","pollLedgerToRereplicate","0","0","1","0","0","1","0","0","0","0","0","0","no"
"6","4.3.0","LedgerUnderreplicationManager.java","markLedgerReplicated","0","0","1","0","0","1","0","0","0","0","0","0","no"
"6","4.3.0","LedgerUnderreplicationManager.java","disableLedgerReplication","0","0","1","0","0","1","0","0","0","0","0","0","no"
"6","4.3.0","LedgerUnderreplicationManager.java","close","0","0","1","0","0","1","0","0","0","0","0","0","no"
"6","4.3.0","LedgerUnderreplicationManager.java","releaseUnderreplicatedLedger","0","0","1","0","0","1","0","0","0","0","0","0","no"
"6","4.3.0","LedgerUnderreplicationManager.java","markLedgerUnderreplicated","0","0","1","0","0","1","0","0","0","0","0","0","no"
"6","4.3.0","LedgerUnderreplicationManager.java","enableLedgerReplication","0","0","1","0","0","1","0","0","0","0","0","0","no"
"6","4.3.0","LedgerUnderreplicationManager.java","isLedgerReplicationEnabled","0","0","1","0","0","1","0","0","0","0","0","0","no"
"6","4.3.0","LedgerUnderreplicationManager.java","listLedgersToRereplicate","0","0","1","0","0","1","0","0","0","0","0","0","no"
"6","4.3.0","LedgerUnderreplicationManager.java","getLedgerToRereplicate","0","0","1","0","0","1","0","0","0","0","0","0","no"
"6","4.3.0","MSLedgerManagerFactory.java","getLedgerRanges","0","0","3","0","1","1","1","0","0","0","0","0","no"
"6","4.3.0","MSLedgerManagerFactory.java","createLedger","1","1","50","0","0","1","0","0","0","0","0","0","no"
"6","4.3.0","DataFormats.java","(initializer 4)","0","0","4","0","5","1","0","0","0","0","0","0","no"
"6","4.3.0","BookieRequestProcessor.java","close","1","1","4","0","1","1","0","0","0","0","0","0","no"
"6","4.3.0","BookieServer.java","isAutoRecoveryRunning","1","1","3","1","0","2","1","0","1","0","0","0","no"
"6","4.3.0","BookieServer.java","isRunning","1","1","3","0","0","1","1","0","0","0","0","0","no"
"6","4.3.0","BookieServer.java","isBookieRunning","0","0","3","1","0","1","1","0","0","0","0","0","no"
"6","4.3.0","BookieServer.java","getBookie","0","0","3","0","0","1","1","0","0","0","0","0","no"
"6","4.3.0","BookieServer.java","getExitCode","0","0","3","1","0","1","1","0","0","0","0","0","no"
"6","4.3.0","BookieServer.java","(initializer 1)","0","0","5","0","26","1","0","0","0","0","0","0","no"
"6","4.3.0","BookieServerBean.java","getName","0","0","3","0","0","1","1","0","0","0","0","0","no"
"6","4.3.0","BookieServerBean.java","isHidden","0","0","3","0","0","1","1","0","0","0","0","0","no"
"6","4.3.0","BookkeeperInternalCallbacks.java","tick","0","0","10","1","0","3","0","0","1","2","0","0","no"
"6","4.3.0","PacketProcessorBase.java","run","2","2","7","0","3","2","1","0","0","1","0","0","no"
"6","4.3.0","PerChannelBookieClient.java","getTxnId","1","1","3","3","0","1","1","0","0","0","0","0","no"
"6","4.3.0","PerChannelBookieClientFactory.java","create","0","0","1","0","0","1","0","0","0","0","0","0","no"
"6","4.3.0","PerChannelBookieClientPool.java","obtain","0","0","1","0","0","1","0","0","0","0","0","0","no"
"6","4.3.0","PerChannelBookieClientPool.java","disconnect","0","0","1","0","0","1","0","0","0","0","0","0","no"
"6","4.3.0","PerChannelBookieClientPool.java","close","0","0","1","0","0","1","0","0","0","0","0","0","no"
"6","4.3.0","PerChannelBookieClientPool.java","intialize","0","0","1","0","0","1","0","0","0","0","0","0","no"
"6","4.3.0","LedgerInputStream.java","close","0","0","2","0","0","1","0","0","0","0","0","0","no"
"6","4.3.0","LedgerOutputStream.java","close","0","0","3","0","1","1","0","0","0","0","0","0","no"
"6","4.3.0","ReflectionUtils.java","newInstance","0","0","16","1","0","3","1","0","1","2","0","0","no"
"6","4.3.0","ReflectionUtils.java","newInstance","0","0","13","0","1","3","1","0","0","1","1","0","no"
"6","4.3.0","EntryFormatter.java","formatEntry","0","0","1","0","0","1","0","0","0","0","0","0","no"
"6","4.3.0","EntryFormatter.java","formatEntry","0","0","1","0","0","1","0","0","0","0","0","0","no"
"6","4.3.0","MathUtils.java","now","0","0","3","0","0","1","1","0","0","0","1","0","no"
"6","4.3.0","MathUtils.java","nowInNano","1","1","3","0","0","1","1","0","0","0","0","0","no"
"6","4.3.0","NativeIO.java","(initializer 1)","0","0","15","0","28","4","0","0","0","1","0","0","no"
"6","4.3.0","NativeIO.java","NativeIO","0","0","2","0","0","1","0","0","0","0","0","0","no"
"6","4.3.0","InMemoryMetaStore.java","getVersion","0","0","3","0","0","1","1","0","0","0","0","0","no"
"6","4.3.0","InMemoryMetaStore.java","close","0","0","2","0","0","1","0","0","0","0","0","0","no"
"6","4.3.0","MetastoreCursor.java","close","0","0","2","0","0","1","0","0","0","0","0","0","no"
"6","4.3.0","MetastoreTableItem.java","getValue","0","0","3","0","0","1","1","0","0","0","0","0","no"
"6","4.3.0","MetastoreTableItem.java","getKey","0","0","3","0","0","1","1","0","0","0","0","0","no"
"6","4.3.0","InMemoryMetastoreCursor.java","hasMoreEntries","0","0","3","0","0","1","1","0","0","0","0","0","no"
"6","4.3.0","InMemoryMetastoreCursor.java","close","0","0","2","0","0","1","0","0","0","0","0","0","no"
"6","4.3.0","InMemoryMetastoreTable.java","getName","0","0","3","0","0","1","1","0","0","0","0","0","no"
"6","4.3.0","InMemoryMetastoreTable.java","close","0","0","2","0","0","1","0","0","0","0","0","0","no"
"6","4.3.0","Value.java","getFields","0","0","3","0","0","1","1","0","0","0","0","0","no"
"6","4.3.0","ReplicationEnableCb.java","await","0","0","4","0","0","1","0","0","0","0","1","0","no"
"6","4.3.0","AutoRecoveryMain.java","getExitCode","0","0","3","1","0","1","1","0","0","0","0","0","no"
"6","4.3.0","AutoRecoveryMain.java","isAutoRecoveryRunning","1","1","3","0","0","1","1","0","0","0","0","0","no"
"6","4.3.0","AutoRecoveryMain.java","(initializer 1)","0","0","4","0","28","1","0","0","0","0","0","0","no"
"6","4.3.0","ReplicationWorker.java","start","0","0","3","0","0","1","0","0","0","0","0","0","no"
"6","4.3.0","Versioned.java","getVersion","0","0","3","0","0","1","1","0","0","0","0","0","no"
"6","4.3.0","Versioned.java","getValue","0","0","3","0","0","1","1","0","0","0","0","0","no"
"6","4.3.0","ZooKeeperWatcherBase.java","waitForConnection","1","1","5","0","0","2","0","0","0","1","0","0","no"
"6","4.3.0","ZooKeeperWatcherBase.java","getZkSessionTimeOut","0","0","3","0","0","1","1","0","0","0","0","0","no"
"6","4.3.0","ZooWorker.java","syncCallWithRetries","0","0","3","0","1","1","1","0","0","0","0","0","no"
"6","4.3.0","ZooWorker.java","syncCallWithRetries","0","0","30","0","2","9","1","1","3","3","1","0","no"
"6","4.3.0","AbstractDNSToSwitchMapping.java","isSingleSwitch","1","1","3","1","0","1","1","0","0","0","0","0","no"
"6","4.3.0","AbstractDNSToSwitchMapping.java","getConf","1","1","3","0","0","1","1","0","0","0","0","0","no"
"6","4.3.0","BookieSocketAddress.java","getPort","1","1","3","0","0","1","1","0","0","0","0","0","no"
"6","4.3.0","BookieSocketAddress.java","getHostname","1","1","3","0","0","1","1","0","0","0","0","0","no"
"6","4.3.0","BookieSocketAddress.java","hashCode","1","1","3","0","0","1","1","0","0","0","2","0","no"
"6","4.3.0","BookieSocketAddress.java","getSocketAddress","1","1","3","0","0","1","1","0","0","0","0","0","no"
"6","4.3.0","CachedDNSToSwitchMapping.java","isSingleSwitch","1","1","3","0","0","1","1","0","0","0","0","0","no"
"6","4.3.0","CachedDNSToSwitchMapping.java","reloadCachedMappings","1","1","3","0","0","1","0","0","0","0","0","0","no"
"6","4.3.0","CachedDNSToSwitchMapping.java","toString","1","1","3","0","0","1","1","0","0","0","1","0","no"
"6","4.3.0","NetworkTopology.java","areChildrenLeaves","1","1","3","0","1","1","1","0","0","0","0","0","no"
"6","4.3.0","NodeBase.java","getParent","1","1","3","0","0","1","1","0","0","0","0","0","no"
"6","4.3.0","NodeBase.java","toString","1","1","3","0","1","1","1","0","0","0","0","0","no"
"6","4.3.0","NodeBase.java","getNetworkLocation","1","1","3","0","0","1","1","0","0","0","0","0","no"
"6","4.3.0","NodeBase.java","getName","1","1","3","0","0","1","1","0","0","0","0","0","no"
"6","4.3.0","NodeBase.java","getLevel","1","1","3","0","0","1","1","0","0","0","0","0","no"
"6","4.3.0","ScriptBasedMapping.java","getRawMapping","1","1","3","3","0","1","1","0","0","0","0","0","no"
"6","4.3.0","HedwigClient.java","getSubscriber","0","0","3","0","0","1","1","0","0","0","0","0","no"
"6","4.3.0","HedwigClient.java","getPublisher","0","0","3","0","0","1","1","0","0","0","0","0","no"
"6","4.3.0","HedwigClient.java","close","0","0","3","0","0","1","0","0","0","0","0","0","no"
"6","4.3.0","ClientConfiguration.java","isSubscriptionChannelSharingEnabled","0","0","3","0","0","1","1","0","0","0","0","0","no"
"6","4.3.0","ClientConfiguration.java","getSubscriptionMessageBound","0","0","3","0","0","1","1","0","0","0","0","0","no"
"6","4.3.0","TopicSubscriber.java","getTopic","0","0","3","0","0","1","1","0","0","0","0","0","no"
"6","4.3.0","TopicSubscriber.java","hashCode","0","0","3","0","0","1","1","0","0","0","0","0","no"
"6","4.3.0","TopicSubscriber.java","getSubscriberId","0","0","3","0","0","1","1","0","0","0","0","0","no"
"6","4.3.0","PubSubData.java","getCallback","0","0","3","0","0","1","1","0","0","0","0","0","no"
"6","4.3.0","PubSubCallback.java","getFailureException","0","0","3","0","0","1","1","0","0","0","0","0","no"
"6","4.3.0","PubSubCallback.java","getResponseBody","0","0","3","0","0","1","1","0","0","0","0","0","no"
"6","4.3.0","SubscribeResponseHandler.java","startDelivery","0","0","1","0","0","1","0","0","0","0","0","0","no"
"6","4.3.0","SubscribeResponseHandler.java","messageConsumed","0","0","1","0","0","1","0","0","0","0","0","0","no"
"6","4.3.0","SubscribeResponseHandler.java","asyncMessageDeliver","0","0","1","0","0","1","0","0","0","0","0","0","no"
"6","4.3.0","SubscribeResponseHandler.java","asyncCloseSubscription","0","0","1","0","0","1","0","0","0","0","0","0","no"
"6","4.3.0","SubscribeResponseHandler.java","consume","0","0","1","0","0","1","0","0","0","0","0","0","no"
"6","4.3.0","SubscribeResponseHandler.java","onChannelDisconnected","0","0","1","0","0","1","0","0","0","0","0","0","no"
"6","4.3.0","SubscribeResponseHandler.java","handleSubscribeMessage","0","0","1","0","2","1","0","0","0","0","0","0","no"
"6","4.3.0","SubscribeResponseHandler.java","handleSubscriptionEvent","0","0","1","0","0","1","0","0","0","0","0","0","no"
"6","4.3.0","SubscribeResponseHandler.java","stopDelivery","0","0","1","0","0","1","0","0","0","0","0","0","no"
"6","4.3.0","SubscribeResponseHandler.java","hasSubscription","0","0","1","0","0","1","0","0","0","0","0","0","no"
"6","4.3.0","CleanupChannelMap.java","getChannels","0","0","3","0","0","1","1","0","0","0","0","0","no"
"6","4.3.0","ClientChannelPipelineFactory.java","createHChannelHandler","0","0","3","1","1","1","1","0","0","0","0","0","no"
"6","4.3.0","HChannelImpl.java","getChannel","0","0","3","0","0","1","1","0","0","0","0","0","no"
"6","4.3.0","MultiplexHChannelManager.java","closeSubscriptionChannels","0","0","3","0","0","1","0","0","0","0","0","0","no"
"6","4.3.0","MultiplexHChannelManager.java","getSubscriptionChannelPipelineFactory","0","0","3","2","0","1","1","0","0","0","0","0","no"
"6","4.3.0","SimpleSubscribeResponseHandler.java","asyncCloseSubscription","0","0","3","0","0","1","0","0","0","0","0","0","no"
"6","4.3.0","ActiveSubscriber.java","getPubSubData","0","0","3","0","0","1","1","0","0","0","0","0","no"
"6","4.3.0","ActiveSubscriber.java","getTopicSubscriber","0","0","3","0","0","1","1","0","0","0","0","0","no"
"6","4.3.0","SslClientContextFactory.java","isClient","0","0","3","0","0","1","1","0","0","0","0","0","no"
"6","4.3.0","AbstractConfiguration.java","getConf","0","0","3","0","0","1","1","0","0","0","0","0","no"
"6","4.3.0","CallbackUtils.java","curry","0","0","11","0","0","1","1","0","0","0","0","0","no"
"6","4.3.0","CallbackUtils.java","nop","0","0","3","1","0","1","1","0","0","0","0","0","no"
"6","4.3.0","ConcurrencyUtils.java","take","0","0","8","0","0","2","1","0","0","1","0","0","no"
"6","4.3.0","ConcurrencyUtils.java","put","0","0","8","0","0","2","0","0","0","1","0","0","no"
"6","4.3.0","Either.java","of","0","0","3","0","1","1","1","0","0","0","0","0","no"
"6","4.3.0","FileUtils.java","(initializer 1)","0","0","4","0","28","1","0","0","0","0","0","0","no"
"6","4.3.0","Option.java","of","0","0","3","0","1","1","1","0","0","0","0","0","no"
"6","4.3.0","Option.java","of","0","0","3","0","1","1","1","0","0","0","0","0","no"
"6","4.3.0","Pair.java","of","0","0","3","0","1","1","1","0","0","0","0","0","no"
"6","4.3.0","HedwigSocketAddress.java","getSSLPort","0","0","3","0","0","1","1","0","0","0","0","0","no"
"6","4.3.0","HedwigSocketAddress.java","hashCode","0","0","3","0","0","1","1","0","0","0","1","0","no"
"6","4.3.0","HedwigSocketAddress.java","getPort","0","0","3","0","0","1","1","0","0","0","0","0","no"
"6","4.3.0","HedwigSocketAddress.java","getSocketAddress","0","0","3","0","0","1","1","0","0","0","0","0","no"
"6","4.3.0","HedwigSocketAddress.java","getSSLSocketAddress","0","0","3","0","0","1","1","0","0","0","0","0","no"
"6","4.3.0","HedwigSocketAddress.java","getHostname","0","0","3","0","0","1","1","0","0","0","0","0","no"
"6","4.3.0","ServerConfiguration.java","getConsumeInterval","0","0","3","0","0","1","1","0","0","0","0","0","no"
"6","4.3.0","ServerConfiguration.java","getZkTimeout","0","0","3","0","0","1","1","0","0","0","0","0","no"
"6","4.3.0","ServerConfiguration.java","getMaxEntriesPerLedger","0","0","3","0","0","1","1","0","0","0","0","0","no"
"6","4.3.0","ServerConfiguration.java","(initializer 1)","0","0","6","0","28","2","0","0","1","1","0","0","no"
"6","4.3.0","ServerConfiguration.java","getRetentionSecsAfterAccess","1","1","3","0","0","1","1","0","0","0","0","0","no"
"6","4.3.0","ServerConfiguration.java","getInitNumTopics","1","1","3","0","0","1","1","0","0","0","0","0","no"
"6","4.3.0","ServerConfiguration.java","getServerPort","0","0","3","1","0","1","1","0","0","0","0","0","no"
"6","4.3.0","ServerConfiguration.java","getCacheEntryTTL","0","0","3","0","0","1","1","0","0","0","0","0","no"
"6","4.3.0","ServerConfiguration.java","getBkQuorumSize","0","0","3","3","0","1","1","0","0","0","0","0","no"
"6","4.3.0","ServerConfiguration.java","getMetadataManagerFactoryClass","0","0","3","0","0","1","1","0","0","0","0","0","no"
"6","4.3.0","ServerConfiguration.java","getMyRegionByteString","0","0","6","0","1","2","1","0","1","1","0","0","no"
"6","4.3.0","ServerConfiguration.java","getMetastoreMaxEntriesPerScan","0","0","3","0","0","1","1","0","0","0","0","0","no"
"6","4.3.0","ServerConfiguration.java","getRebalanceInterval","1","1","3","0","0","1","1","0","0","0","0","0","no"
"6","4.3.0","ServerConfiguration.java","getMaxNumTopics","1","1","3","0","0","1","1","0","0","0","0","0","no"
"6","4.3.0","ServerConfiguration.java","getBkEnsembleSize","0","0","3","1","0","1","1","0","0","0","0","0","no"
"6","4.3.0","ServerConfiguration.java","isInterRegionSSLEnabled","0","0","3","1","0","1","1","0","0","0","0","0","no"
"6","4.3.0","ServerConfiguration.java","isMetadataManagerBasedTopicManagerEnabled","0","0","3","0","0","1","1","0","0","0","0","0","no"
"6","4.3.0","ServerConfiguration.java","getRebalanceTolerance","1","1","3","1","0","1","1","0","0","0","0","0","no"
"6","4.3.0","ServerConfiguration.java","getPassword","0","0","3","0","0","1","1","0","0","0","0","0","no"
"6","4.3.0","ServerConfiguration.java","getZkPrefix","0","0","3","2","0","1","1","0","0","0","0","0","no"
"6","4.3.0","ServerConfiguration.java","getRetentionSecs","0","0","3","0","0","1","1","0","0","0","0","0","no"
"6","4.3.0","ServerConfiguration.java","getScanBackoffPeriodMs","0","0","3","0","0","1","1","0","0","0","0","0","no"
"6","4.3.0","ServerConfiguration.java","getCertPath","0","0","3","1","0","1","1","0","0","0","0","0","no"
"6","4.3.0","ServerConfiguration.java","getReadAheadSizeBytes","0","0","3","0","0","1","1","0","0","0","1","0","no"
"6","4.3.0","ServerConfiguration.java","isStandalone","0","0","3","0","0","1","1","0","0","0","0","0","no"
"6","4.3.0","ServerConfiguration.java","getDefaultMessageWindowSize","0","0","3","0","0","1","1","0","0","0","0","0","no"
"6","4.3.0","ServerConfiguration.java","getMetastoreImplClass","0","0","3","0","0","1","1","0","0","0","0","0","no"
"6","4.3.0","ServerConfiguration.java","getRebalanceMaxShed","1","1","3","1","0","1","1","0","0","0","0","0","no"
"6","4.3.0","ServerConfiguration.java","getSSLServerPort","0","0","3","1","0","1","1","0","0","0","0","0","no"
"6","4.3.0","ServerConfiguration.java","isSSLEnabled","0","0","3","0","0","1","1","0","0","0","0","0","no"
"6","4.3.0","ServerConfiguration.java","getReadAheadCount","0","0","3","0","0","1","1","0","0","0","0","0","no"
"6","4.3.0","ServerConfiguration.java","getRegions","0","0","6","1","1","2","1","0","1","1","0","0","no"
"6","4.3.0","ServerConfiguration.java","getCertName","0","0","3","1","0","1","1","0","0","0","0","0","no"
"6","4.3.0","ChannelEndPoint.java","hashCode","0","0","3","0","0","1","1","0","0","0","0","0","no"
"6","4.3.0","ChannelEndPoint.java","toString","0","0","3","0","0","1","1","0","0","0","0","0","no"
"6","4.3.0","ChannelEndPoint.java","getChannel","0","0","3","0","0","1","1","0","0","0","0","0","no"
"6","4.3.0","NettyHandlerBean.java","getNumSubscriptionChannels","0","0","3","0","0","1","1","0","0","0","0","0","no"
"6","4.3.0","NettyHandlerBean.java","isHidden","0","0","3","0","0","1","1","0","0","0","0","0","no"
"6","4.3.0","NettyHandlerBean.java","getName","0","0","3","0","0","1","1","0","0","0","0","0","no"
"6","4.3.0","PubSubServerBean.java","getName","0","0","3","0","0","1","1","0","0","0","0","0","no"
"6","4.3.0","PubSubServerBean.java","isHidden","0","0","3","0","0","1","1","0","0","0","0","0","no"
"6","4.3.0","ServerStats.java","getMaxLatency","0","0","3","0","0","1","1","0","0","0","0","0","no"
"6","4.3.0","ServerStats.java","getLatencyHist","0","0","3","0","0","1","1","0","0","0","0","0","no"
"6","4.3.0","ServerStats.java","getNumSuccessOps","0","0","3","0","0","1","1","0","0","0","0","0","no"
"6","4.3.0","ServerStats.java","getAvgLatency","0","0","3","0","0","1","1","0","0","0","0","0","no"
"6","4.3.0","CacheKey.java","hashCode","0","0","7","0","0","2","1","0","1","0","5","0","no"
"6","4.3.0","CacheKey.java","getTopic","0","0","3","0","0","1","1","0","0","0","0","0","no"
"6","4.3.0","CacheKey.java","toString","0","0","3","0","0","1","1","0","0","0","1","0","no"
